name,city,state,metro,county_name
Southwest Anaheim,Anaheim,CA,Los Angeles,Orange
Central,El Paso,TX,El Paso,El Paso
University City,San Diego,CA,San Diego,San Diego
Oak Lawn,Dallas,TX,Dallas-Fort Worth,Dallas
Summerlin North,Las Vegas,NV,Las Vegas,Clark
Hamilton Heights,New York,NY,New York,New York
Rancho Penasquitos,San Diego,CA,San Diego,San Diego
Winnetka,Los Angeles,CA,Los Angeles,Los Angeles
Sunnyside,New York,NY,New York,Queens
Chelsea,New York,NY,New York,New York
Mid City West,Los Angeles,CA,Los Angeles,Los Angeles
Brighton,Boston,MA,Boston,Suffolk
Greenville,Jersey City,NJ,New York,Hudson
Alameda - West Flagler,Miami,FL,Miami-Fort Lauderdale,Miami-Dade
Memorial,Houston,TX,Houston,Harris
Woodland Hills,Los Angeles,CA,Los Angeles,Los Angeles
El Sereno,Los Angeles,CA,Los Angeles,Los Angeles
Greenwich Village,New York,NY,New York,New York
South Shore,Chicago,IL,Chicago,Cook
Palms,Los Angeles,CA,Los Angeles,Los Angeles
Almaden Valley,San Jose,CA,San Jose,Santa Clara
Desert View,Phoenix,AZ,Phoenix,Maricopa
Gulfton,Houston,TX,Houston,Harris
Portage Park,Chicago,IL,Chicago,Cook
Briargate,Colorado Springs,CO,Colorado Springs,El Paso
Richmond,Philadelphia,PA,Philadelphia,Philadelphia
Salem,Virginia Beach,VA,Virginia Beach,Virginia Beach City
Rego Park,New York,NY,New York,Queens
Carmel Valley,San Diego,CA,San Diego,San Diego
West Adams,Los Angeles,CA,Los Angeles,Los Angeles
Jefferson Park,Chicago,IL,Chicago,Cook
Allapattah,Miami,FL,Miami-Fort Lauderdale,Miami-Dade
Kew Gardens Hills,New York,NY,New York,Queens
Valley High-North Laguna,Sacramento,CA,Sacramento,Sacramento
Rancho Bernardo,San Diego,CA,San Diego,San Diego
Canyon Country,Santa Clarita,CA,Los Angeles,Los Angeles
Newhall,Santa Clarita,CA,Los Angeles,Los Angeles
Anaheim Hills,Anaheim,CA,Los Angeles,Orange
Humboldt Park,Chicago,IL,Chicago,Cook
Bay Area,Corpus Christi,TX,Corpus Christi,Nueces
Ocean Parkway,New York,NY,New York,Kings
Ocean Hill,New York,NY,New York,Kings
Southeast Anaheim,Anaheim,CA,Los Angeles,Orange
Montbello,Denver,CO,Denver,Denver
Greater Heights,Houston,TX,Houston,Harris
Parkchester,New York,NY,New York,Bronx
River Oaks-Kirby-Balmoral,Memphis,TN,Memphis,Shelby
Oak Forest - Garden Oaks,Houston,TX,Houston,Harris
North Dallas,Dallas,TX,Dallas-Fort Worth,Dallas
Frankford,Philadelphia,PA,Philadelphia,Philadelphia
East Boston,Boston,MA,Boston,Suffolk
Harbor Gateway,Los Angeles,CA,Los Angeles,Los Angeles
Parkway Village-Oakhaven,Memphis,TN,Memphis,Shelby
Mar Vista,Los Angeles,CA,Los Angeles,Los Angeles
Coral Way,Miami,FL,Miami-Fort Lauderdale,Miami-Dade
Back of the Yards,Chicago,IL,Chicago,Cook
Watts,Los Angeles,CA,Los Angeles,Los Angeles
South End,Tacoma,WA,Seattle,Pierce
Mid Wilshire,Los Angeles,CA,Los Angeles,Los Angeles
Bayside,Virginia Beach,VA,Virginia Beach,Virginia Beach City
Briarforest Area,Houston,TX,Houston,Harris
Lawncrest,Philadelphia,PA,Philadelphia,Philadelphia
North,Arlington,TX,Dallas-Fort Worth,Tarrant
Gage Park,Chicago,IL,Chicago,Cook
Studio City,Los Angeles,CA,Los Angeles,Los Angeles
North Ironbound,Newark,NJ,New York,Essex
Greater Greenspoint,Houston,TX,Houston,Harris
Crenshaw,Los Angeles,CA,Los Angeles,Los Angeles
Cragin,Chicago,IL,Chicago,Cook
North Cheyenne,Las Vegas,NV,Las Vegas,Clark
Arleta,Los Angeles,CA,Los Angeles,Los Angeles
Bridgeport,Chicago,IL,Chicago,Cook
Lake View East,Chicago,IL,Chicago,Cook
Laveen,Phoenix,AZ,Phoenix,Maricopa
Melrose,New York,NY,New York,Bronx
North Park,San Diego,CA,San Diego,San Diego
East Reno,Reno,NV,Reno,Washoe
Edenvale - Seven Trees,San Jose,CA,San Jose,Santa Clara
Silver Lake,Los Angeles,CA,Los Angeles,Los Angeles
Morris Park,New York,NY,New York,Bronx
Green Valley North,Henderson,NV,Las Vegas,Clark
Woodhaven,New York,NY,New York,Queens
Charleston Heights,Las Vegas,NV,Las Vegas,Clark
Venice,Los Angeles,CA,Los Angeles,Los Angeles
Kalihi-Palama,Honolulu,HI,Honolulu,Honolulu
Chatsworth,Los Angeles,CA,Los Angeles,Los Angeles
Berryessa,San Jose,CA,San Jose,Santa Clara
Wakefield,New York,NY,New York,Bronx
Westchester,Los Angeles,CA,Los Angeles,Los Angeles
Downtown,Los Angeles,CA,Los Angeles,Los Angeles
Dyker Heights,New York,NY,New York,Kings
Hyde Park,Los Angeles,CA,Los Angeles,Los Angeles
South Loop,Chicago,IL,Chicago,Cook
Addicks Park Ten,Houston,TX,Houston,Harris
Shelby Forest-Frayser,Memphis,TN,Memphis,Shelby
Powers,Colorado Springs,CO,Colorado Springs,El Paso
Hollis,New York,NY,New York,Queens
Southwest,Reno,NV,Reno,Washoe
Rancho Charleston,Las Vegas,NV,Las Vegas,Clark
Brentwood,Los Angeles,CA,Los Angeles,Los Angeles
Mattapan,Boston,MA,Boston,Suffolk
West Lawn,Chicago,IL,Chicago,Cook
Wolf Creek,Dallas,TX,Dallas-Fort Worth,Dallas
La Sierra,Riverside,CA,Riverside,Riverside
St. Albans,New York,NY,New York,Queens
West,Fresno,CA,Fresno,Fresno
Olney,Philadelphia,PA,Philadelphia,Philadelphia
Berclair-Highland Heights,Memphis,TN,Memphis,Shelby
Southwest Colorado Springs,Colorado Springs,CO,Colorado Springs,El Paso
South Boston,Boston,MA,Boston,Suffolk
Riverview West,Santa Ana,CA,Los Angeles,Orange
Lincoln Heights,Los Angeles,CA,Los Angeles,Los Angeles
Whitney,Las Vegas,NV,Las Vegas,Clark
Cobbs Creek,Philadelphia,PA,Philadelphia,Philadelphia
Corona Valley,Eastvale,CA,Riverside,Riverside
Throggs Neck,New York,NY,New York,Bronx
Greater Inwood,Houston,TX,Houston,Harris
Holmesburg-Torresdale,Philadelphia,PA,Philadelphia,Philadelphia
Mayfair,Philadelphia,PA,Philadelphia,Philadelphia
East Las Vegas,Las Vegas,NV,Las Vegas,Clark
Edgewater Beach,Chicago,IL,Chicago,Cook
Oak Cliff,Dallas,TX,Dallas-Fort Worth,Dallas
West Hills,Los Angeles,CA,Los Angeles,Los Angeles
North Central,Pasadena,CA,Los Angeles,Los Angeles
Fort Greene,New York,NY,New York,Kings
Fort Bend - Houston,Houston,TX,Houston,Harris
14621,Rochester,NY,Rochester,Monroe
Del Rey,Los Angeles,CA,Los Angeles,Los Angeles
Bustleton,Philadelphia,PA,Philadelphia,Philadelphia
Northwest Anaheim,Anaheim,CA,Los Angeles,Orange
Whitestone,New York,NY,New York,Queens
Little Woods,New Orleans,LA,New Orleans,Orleans
Mears Corner,Virginia Beach,VA,Virginia Beach,Virginia Beach City
Glendale,New York,NY,New York,Queens
Hyde Park,Boston,MA,Boston,Suffolk
Old Brooklyn,Cleveland,OH,Cleveland,Cuyahoga
Middle Village,New York,NY,New York,Queens
M Streets,Dallas,TX,Dallas-Fort Worth,Dallas
Homecrest,New York,NY,New York,Kings
West Raleigh,Raleigh,NC,Raleigh,Wake
Kingsessing,Philadelphia,PA,Philadelphia,Philadelphia
South Corona,Corona,CA,Riverside,Riverside
Makiki-Lower Punchbowl-Tantalus,Honolulu,HI,Honolulu,Honolulu
Kingsbridge,New York,NY,New York,Bronx
Marquette Park,Chicago,IL,Chicago,Cook
The Colony,Anaheim,CA,Los Angeles,Orange
Hollywood Hills,Los Angeles,CA,Los Angeles,Los Angeles
Brighton Beach,New York,NY,New York,Kings
Juniata Park-Feltonville,Philadelphia,PA,Philadelphia,Philadelphia
Bronzeville,Chicago,IL,Chicago,Cook
Greenpoint,New York,NY,New York,Kings
West Oak Lane,Philadelphia,PA,Philadelphia,Philadelphia
Torresdale,Philadelphia,PA,Philadelphia,Philadelphia
Otay Mesa West,San Diego,CA,San Diego,San Diego
Downtown,Jersey City,NJ,New York,Hudson
Gold  Coast,Chicago,IL,Chicago,Cook
Rochdale,New York,NY,New York,Queens
Belmont Central,Chicago,IL,Chicago,Cook
Bay Terraces,San Diego,CA,San Diego,San Diego
Columbia Heights,Washington,DC,Washington,District of Columbia
Somerton,Philadelphia,PA,Philadelphia,Philadelphia
Wynnefield,Philadelphia,PA,Philadelphia,Philadelphia
Hawaii Kai,Honolulu,HI,Honolulu,Honolulu
La Jolla,San Diego,CA,San Diego,San Diego
Sugar House,Salt Lake City,UT,Salt Lake City,Salt Lake
Roslindale,Boston,MA,Boston,Suffolk
Poly High District,Long Beach,CA,Los Angeles,Los Angeles
West Roxbury,Boston,MA,Boston,Suffolk
Sawtelle,Los Angeles,CA,Los Angeles,Los Angeles
Center City West,Philadelphia,PA,Philadelphia,Philadelphia
Saugus,Santa Clarita,CA,Los Angeles,Los Angeles
Summerlin South,Las Vegas,NV,Las Vegas,Clark
Payne Phalen,Saint Paul,MN,Minneapolis-St Paul,Ramsey
The Lakes,Las Vegas,NV,Las Vegas,Clark
Clinton,New York,NY,New York,New York
Jefferson Park,Los Angeles,CA,Los Angeles,Los Angeles
Eastex - Jensen Area,Houston,TX,Houston,Harris
Pacific Beach,San Diego,CA,San Diego,San Diego
Tarzana,Los Angeles,CA,Los Angeles,Los Angeles
Capitol Hill,Seattle,WA,Seattle,King
Spring Branch West,Houston,TX,Houston,Harris
Valley Glen,Los Angeles,CA,Los Angeles,Los Angeles
South Chicago,Chicago,IL,Chicago,Cook
West Pullman,Chicago,IL,Chicago,Cook
Overbrook,Philadelphia,PA,Philadelphia,Philadelphia
Prospect Hill,San Antonio,TX,San Antonio,Bexar
Roxborough,Philadelphia,PA,Philadelphia,Philadelphia
Westchase,Houston,TX,Houston,Harris
Bellerose,New York,NY,New York,Queens
Gateway - Green Valley Ranch,Denver,CO,Denver,Denver
Westwood,Cincinnati,OH,Cincinnati,Hamilton
Eastside-ENACT,Tacoma,WA,Seattle,Pierce
Financial District,New York,NY,New York,New York
Neartown - Montrose,Houston,TX,Houston,Harris
Alum Rock-East Foothills,San Jose,CA,San Jose,Santa Clara
South End,Boston,MA,Boston,Suffolk
Little Haiti,Miami,FL,Miami-Fort Lauderdale,Miami-Dade
West End,Tacoma,WA,Seattle,Pierce
Glassell Park,Los Angeles,CA,Los Angeles,Los Angeles
West Side,Long Beach,CA,Los Angeles,Los Angeles
Allston,Boston,MA,Boston,Suffolk
North Valleys,Reno,NV,Reno,Washoe
Flatiron District,New York,NY,New York,New York
Alexandria Wrest,Alexandria,VA,Washington,Alexandria City
Southeast Boise,Boise,ID,Boise City,Ada
Tierrasanta,San Diego,CA,San Diego,San Diego
Briarwood,New York,NY,New York,Queens
Elmwood,Philadelphia,PA,Philadelphia,Philadelphia
Pico-Union,Los Angeles,CA,Los Angeles,Los Angeles
Haddington-Carroll Park,Philadelphia,PA,Philadelphia,Philadelphia
Jamaica Plain,Boston,MA,Boston,Suffolk
Pennsport-Whitman-Queen,Philadelphia,PA,Philadelphia,Philadelphia
Rhawnhurst,Philadelphia,PA,Philadelphia,Philadelphia
Northeast,Anchorage,AK,Anchorage,Anchorage
Fairhill,Philadelphia,PA,Philadelphia,Philadelphia
Northshore,Houston,TX,Houston,Harris
Reynolds Corners,Toledo,OH,Toledo,Lucas
Capitol Hill,Washington,DC,Washington,District of Columbia
South Dallas,Dallas,TX,Dallas-Fort Worth,Dallas
Fort Hamilton,New York,NY,New York,Kings
Auburndale,New York,NY,New York,Queens
Wharton-Hawthorne-Bella Vista,Philadelphia,PA,Philadelphia,Philadelphia
Brickell,Miami,FL,Miami-Fort Lauderdale,Miami-Dade
McCully-Moiliili,Honolulu,HI,Honolulu,Honolulu
Center City East,Philadelphia,PA,Philadelphia,Philadelphia
Wrigley,Long Beach,CA,Los Angeles,Los Angeles
Garfield Ridge,Chicago,IL,Chicago,Cook
Greater Eastside,Saint Paul,MN,Minneapolis-St Paul,Ramsey
North Dorchester,Boston,MA,Boston,Suffolk
Spring Branch Central,Houston,TX,Houston,Harris
Journal Square,Jersey City,NJ,New York,Hudson
Eagle Rock,Los Angeles,CA,Los Angeles,Los Angeles
Los Feliz,Los Angeles,CA,Los Angeles,Los Angeles
Indian River,Chesapeake,VA,Virginia Beach,Chesapeake City
Ravenswood,Chicago,IL,Chicago,Cook
Eagle Ford,Dallas,TX,Dallas-Fort Worth,Dallas
Nevada-Lidgerwood,Spokane,WA,Spokane,Spokane
North Linden,Columbus,OH,Columbus,Franklin
Howard Beach,New York,NY,New York,Queens
North Austin,Austin,TX,Austin,Travis
Pocket,Sacramento,CA,Sacramento,Sacramento
Harvard Heights,Los Angeles,CA,Los Angeles,Los Angeles
Washington Avenue Coalition - Memorial Park,Houston,TX,Houston,Harris
West Englewood,Chicago,IL,Chicago,Cook
Meadowview,Sacramento,CA,Sacramento,Sacramento
Northwest Colorado Springs,Colorado Springs,CO,Colorado Springs,El Paso
Forest Park,Springfield,MA,Springfield,Hampden
Northside Village,Houston,TX,Houston,Harris
Academy Gardens,Philadelphia,PA,Philadelphia,Philadelphia
Bernal Heights,San Francisco,CA,San Francisco,San Francisco
Aliamanu-Salt Lake-Foster Village,Honolulu,HI,Honolulu,Honolulu
University District,Seattle,WA,Seattle,King
College Point,New York,NY,New York,Queens
Paradise Hills,Albuquerque,NM,Albuquerque,Bernalillo
Spring Branch East,Houston,TX,Houston,Harris
Clairemont Mesa East,San Diego,CA,San Diego,San Diego
West Valley,Boise,ID,Boise City,Ada
Laurelton,New York,NY,New York,Queens
Westgate Hts,Albuquerque,NM,Albuquerque,Bernalillo
Ramona,Riverside,CA,Riverside,Riverside
North End,Saint Paul,MN,Minneapolis-St Paul,Ramsey
Highland Hills,San Antonio,TX,San Antonio,Bexar
Acres Home,Houston,TX,Houston,Harris
South Boulevard-Park Row Historic,Dallas,TX,Dallas-Fort Worth,Dallas
Landmark-Van Dom,Alexandria,VA,Washington,Alexandria City
San Ysidro,San Diego,CA,San Diego,San Diego
Waikiki,Honolulu,HI,Honolulu,Honolulu
University City,Philadelphia,PA,Philadelphia,Philadelphia
Abbott Loop,Anchorage,AK,Anchorage,Anchorage
Rosedale,New York,NY,New York,Queens
Winchester,Las Vegas,NV,Las Vegas,Clark
South Tacoma,Tacoma,WA,Seattle,Pierce
Urbandale-Parkdale,Dallas,TX,Dallas-Fort Worth,Dallas
Pelham Bay,New York,NY,New York,Bronx
Creston,Grand Rapids,MI,Grand Rapids,Kent
Ogontz,Philadelphia,PA,Philadelphia,Philadelphia
Northwest,Reno,NV,Reno,Washoe
Woodbridge,Irvine,CA,Los Angeles,Orange
Great Bridge,Chesapeake,VA,Virginia Beach,Chesapeake City
Douglaston-Little Neck,New York,NY,New York,Queens
Greenwood,New York,NY,New York,Kings
Highland,Saint Paul,MN,Minneapolis-St Paul,Ramsey
Echo Park,Los Angeles,CA,Los Angeles,Los Angeles
North End,Tacoma,WA,Seattle,Pierce
Marine Park,New York,NY,New York,Kings
Northeast,Reno,NV,Reno,Washoe
Great Neck,Virginia Beach,VA,Virginia Beach,Virginia Beach City
South Central,Reno,NV,Reno,Washoe
Central,Arlington,TX,Dallas-Fort Worth,Tarrant
Capitol,Madison,WI,Madison,Dane
Excelsior,San Francisco,CA,San Francisco,San Francisco
North Central,Philadelphia,PA,Philadelphia,Philadelphia
Powellhurst Gilbert,Portland,OR,Portland,Multnomah
Meadowbrook - Allendale,Houston,TX,Houston,Harris
East Toledo,Toledo,OH,Toledo,Lucas
Columbus Circle,New York,NY,New York,New York
Point Breeze,Philadelphia,PA,Philadelphia,Philadelphia
Harbor City,Los Angeles,CA,Los Angeles,Los Angeles
Las Tierras,El Paso,TX,El Paso,El Paso
Pelham Gardens,New York,NY,New York,Bronx
West Village,New York,NY,New York,New York
South Norfolk,Chesapeake,VA,Virginia Beach,Chesapeake City
Oakland Gardens,New York,NY,New York,Queens
West Town,Chicago,IL,Chicago,Cook
Fresh Meadows,New York,NY,New York,Queens
North Austin,Chicago,IL,Chicago,Cook
South Philadelphia,Philadelphia,PA,Philadelphia,Philadelphia
Kew Gardens,New York,NY,New York,Queens
Liliha-Kapalama,Honolulu,HI,Honolulu,Honolulu
Central Richmond,San Francisco,CA,San Francisco,San Francisco
Save the Valley 21,El Paso,TX,El Paso,El Paso
"Springlake, University Terrace",Shreveport,LA,Shreveport,Caddo
Otay Ranch,Chula Vista,CA,San Diego,San Diego
Eltingville,New York,NY,New York,Richmond
Clinton Hill,New York,NY,New York,Kings
Great Kills,New York,NY,New York,Richmond
Edison,Fresno,CA,Fresno,Fresno
Potomac West,Alexandria,VA,Washington,Alexandria City
Fenway,Boston,MA,Boston,Suffolk
Linda Vista,San Diego,CA,San Diego,San Diego
Greater Hobby Area,Houston,TX,Houston,Harris
Pacific Palisades,Los Angeles,CA,Los Angeles,Los Angeles
Disston Heights,Saint Petersburg,FL,Tampa,Pinellas
Forest Hill,Newark,NJ,New York,Essex
Hunting Park,Philadelphia,PA,Philadelphia,Philadelphia
Sand Lake,Anchorage,AK,Anchorage,Anchorage
Liberty City,Miami,FL,Miami-Fort Lauderdale,Miami-Dade
Manoa,Honolulu,HI,Honolulu,Honolulu
Hazelwood,Portland,OR,Portland,Multnomah
Uptown,Chicago,IL,Chicago,Cook
Fox Chase,Philadelphia,PA,Philadelphia,Philadelphia
Sixteen Acres,Springfield,MA,Springfield,Hampden
Germantown,Philadelphia,PA,Philadelphia,Philadelphia
Arlanza,Riverside,CA,Riverside,Riverside
Greenbrier East,Chesapeake,VA,Virginia Beach,Chesapeake City
Northwest,Spokane,WA,Spokane,Spokane
Valley Village,Los Angeles,CA,Los Angeles,Los Angeles
Centennial,Portland,OR,Portland,Multnomah
Active Bethel,Eugene,OR,Eugene,Lane
Sunland,Los Angeles,CA,Los Angeles,Los Angeles
South,Pasadena,CA,Los Angeles,Los Angeles
Fairmount-Spring Garden,Philadelphia,PA,Philadelphia,Philadelphia
West Park,Irvine,CA,Los Angeles,Orange
Pico-Robertson,Los Angeles,CA,Los Angeles,Los Angeles
West Side,Jersey City,NJ,New York,Hudson
Northampton,Hampton,VA,Virginia Beach,Hampton City
Serra Mesa,San Diego,CA,San Diego,San Diego
Logan-Fern Rock,Philadelphia,PA,Philadelphia,Philadelphia
East Germantown,Philadelphia,PA,Philadelphia,Philadelphia
East Central,Salt Lake City,UT,Salt Lake City,Salt Lake
Anthem,Henderson,NV,Las Vegas,Clark
Sutton Place,New York,NY,New York,New York
Tujunga,Los Angeles,CA,Los Angeles,Los Angeles
